time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,20,0,26,ESE,3,Sunny Intervals
14:00,21,0,27,ESE,3,Sunny Intervals
15:00,21,0,26,ESE,3,Sunny Intervals
16:00,21,0,26,ESE,3,Sunny Intervals
17:00,20,0,25,ESE,3,Sunny Intervals
18:00,20,0,25,ESE,1,Sunny
19:00,20,0,24,E,1,Sunny
20:00,19,0,25,E,1,Sunny
21:00,19,0,26,E,0,Clear Sky
22:00,18,0,27,E,0,Clear Sky
23:00,18,0,26,E,0,Clear Sky
00:00,17,0,26,E,2,Partly Cloudy
01:00,17,19,26,E,0,Clear Sky
02:00,17,8,26,E,2,Partly Cloudy
03:00,17,18,26,E,9,Light Rain Showers
04:00,17,28,26,E,9,Light Rain Showers
05:00,17,62,26,E,9,Light Rain Showers
