time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,14,NE,1,Sunny
07:00,15,0,16,NE,3,Sunny Intervals
08:00,16,0,19,ENE,3,Sunny Intervals
09:00,18,0,20,ENE,3,Sunny Intervals
10:00,19,0,22,ENE,3,Sunny Intervals
11:00,20,0,23,E,3,Sunny Intervals
12:00,21,0,25,E,3,Sunny Intervals
13:00,21,0,24,ESE,3,Sunny Intervals
14:00,21,0,24,ESE,3,Sunny Intervals
15:00,21,0,25,ESE,3,Sunny Intervals
16:00,21,0,25,ESE,1,Sunny
17:00,21,0,24,E,1,Sunny
18:00,20,0,23,ESE,1,Sunny
19:00,20,0,23,E,1,Sunny
20:00,19,0,25,E,3,Sunny Intervals
21:00,19,0,24,E,0,Clear Sky
22:00,19,0,26,E,2,Partly Cloudy
23:00,18,0,24,E,2,Partly Cloudy
00:00,17,21,26,ENE,2,Partly Cloudy
01:00,17,0,26,ENE,0,Clear Sky
02:00,17,18,24,ENE,9,Light Rain Showers
03:00,17,35,24,E,9,Light Rain Showers
04:00,17,70,23,E,9,Light Rain Showers
05:00,17,70,22,E,15,Heavy Rain
