time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,16,ENE,3,Sunny Intervals
07:00,16,0,18,ENE,3,Sunny Intervals
08:00,17,0,20,ENE,3,Sunny Intervals
09:00,18,0,22,ENE,3,Sunny Intervals
10:00,19,0,22,E,3,Sunny Intervals
11:00,19,0,24,E,3,Sunny Intervals
12:00,20,0,26,E,3,Sunny Intervals
13:00,21,0,26,E,3,Sunny Intervals
14:00,21,0,27,ESE,3,Sunny Intervals
15:00,21,0,26,ESE,3,Sunny Intervals
16:00,21,0,25,ESE,3,Sunny Intervals
17:00,20,0,25,ESE,3,Sunny Intervals
18:00,20,0,24,E,1,Sunny
19:00,20,0,24,E,1,Sunny
20:00,19,0,24,E,1,Sunny
21:00,19,0,25,E,0,Clear Sky
22:00,18,10,25,E,2,Partly Cloudy
23:00,18,0,26,ENE,0,Clear Sky
00:00,17,0,26,E,0,Clear Sky
01:00,17,4,26,E,0,Clear Sky
02:00,17,9,26,E,2,Partly Cloudy
03:00,17,17,27,E,9,Light Rain Showers
04:00,18,38,26,E,9,Light Rain Showers
05:00,18,65,26,E,9,Light Rain Showers
