time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,8,W,2,Partly Cloudy
07:00,14,0,8,W,3,Sunny Intervals
08:00,15,0,9,W,3,Sunny Intervals
09:00,16,0,9,W,3,Sunny Intervals
10:00,17,0,9,WSW,3,Sunny Intervals
11:00,17,5,11,WSW,3,Sunny Intervals
12:00,18,6,11,WSW,3,Sunny Intervals
13:00,19,6,12,SW,3,Sunny Intervals
14:00,18,0,12,SW,3,Sunny Intervals
15:00,18,0,12,SW,3,Sunny Intervals
16:00,18,0,12,SW,3,Sunny Intervals
17:00,18,0,10,SW,1,Sunny
18:00,17,0,11,SW,1,Sunny
19:00,17,0,9,WSW,1,Sunny
20:00,16,0,6,WSW,0,Clear Sky
21:00,15,0,5,WSW,0,Clear Sky
22:00,15,0,5,W,0,Clear Sky
23:00,14,0,5,W,0,Clear Sky
00:00,14,0,5,WNW,0,Clear Sky
01:00,14,0,5,NW,0,Clear Sky
02:00,14,0,5,NNW,0,Clear Sky
03:00,13,0,6,NNW,2,Partly Cloudy
04:00,13,0,6,N,5,Mist
05:00,13,0,7,N,5,Mist
