time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,3,11,WSW,2,Partly Cloudy
07:00,15,7,11,WSW,3,Sunny Intervals
08:00,16,20,10,WSW,3,Sunny Intervals
09:00,16,22,10,WSW,3,Sunny Intervals
10:00,17,19,10,WSW,7,Light Cloud
11:00,18,15,10,SW,3,Sunny Intervals
12:00,18,14,10,SW,3,Sunny Intervals
13:00,18,37,11,SW,11,Drizzle
14:00,18,22,12,SW,3,Sunny Intervals
15:00,18,22,13,SW,3,Sunny Intervals
16:00,18,22,12,SW,3,Sunny Intervals
17:00,18,0,11,SW,3,Sunny Intervals
18:00,18,0,11,SW,1,Sunny
19:00,17,0,9,WSW,1,Sunny
20:00,16,0,8,WSW,0,Clear Sky
21:00,16,0,6,WSW,0,Clear Sky
22:00,15,0,6,WSW,0,Clear Sky
23:00,15,0,6,W,2,Partly Cloudy
00:00,15,0,6,WNW,2,Partly Cloudy
01:00,15,0,5,NNW,2,Partly Cloudy
02:00,14,11,6,NNW,0,Clear Sky
03:00,14,11,6,NNW,2,Partly Cloudy
04:00,14,11,7,N,2,Partly Cloudy
05:00,14,0,8,N,2,Partly Cloudy
