time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,9,WNW,2,Partly Cloudy
07:00,15,0,9,WNW,3,Sunny Intervals
08:00,15,0,8,WNW,3,Sunny Intervals
09:00,16,0,9,WNW,3,Sunny Intervals
10:00,17,0,10,WNW,3,Sunny Intervals
11:00,18,0,11,W,3,Sunny Intervals
12:00,19,0,12,WSW,3,Sunny Intervals
13:00,19,0,14,WSW,3,Sunny Intervals
14:00,19,0,14,SW,3,Sunny Intervals
15:00,19,0,14,SW,1,Sunny
16:00,19,0,14,SW,1,Sunny
17:00,18,0,13,SW,1,Sunny
18:00,18,0,11,WSW,1,Sunny
19:00,17,0,9,WSW,1,Sunny
20:00,16,0,8,WSW,0,Clear Sky
21:00,15,0,7,W,0,Clear Sky
22:00,15,0,6,W,0,Clear Sky
23:00,15,0,6,WNW,0,Clear Sky
00:00,14,0,5,WNW,0,Clear Sky
01:00,14,0,6,NW,0,Clear Sky
02:00,14,0,6,NNW,0,Clear Sky
03:00,14,0,6,NNW,0,Clear Sky
04:00,13,0,6,N,0,Clear Sky
05:00,13,0,7,N,0,Clear Sky
