time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,8,W,2,Partly Cloudy
07:00,15,0,7,W,3,Sunny Intervals
08:00,15,0,7,W,3,Sunny Intervals
09:00,16,0,7,W,3,Sunny Intervals
10:00,17,0,7,W,3,Sunny Intervals
11:00,18,9,9,WSW,3,Sunny Intervals
12:00,18,13,10,WSW,3,Sunny Intervals
13:00,18,12,10,SW,3,Sunny Intervals
14:00,18,10,11,SW,3,Sunny Intervals
15:00,18,12,11,SW,3,Sunny Intervals
16:00,18,11,10,SW,3,Sunny Intervals
17:00,18,0,10,SW,3,Sunny Intervals
18:00,18,0,9,WSW,3,Sunny Intervals
19:00,17,0,8,WSW,3,Sunny Intervals
20:00,16,0,7,WSW,2,Partly Cloudy
21:00,15,0,6,W,2,Partly Cloudy
22:00,15,0,6,W,0,Clear Sky
23:00,15,0,6,NW,0,Clear Sky
00:00,14,0,6,NNW,0,Clear Sky
01:00,14,0,6,N,0,Clear Sky
02:00,14,0,6,N,0,Clear Sky
03:00,14,0,7,N,0,Clear Sky
04:00,14,0,8,N,2,Partly Cloudy
05:00,14,0,9,N,2,Partly Cloudy
