time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,63,12,SW,12,Light Rain
07:00,16,53,12,SW,12,Light Rain
08:00,17,46,13,SW,12,Light Rain
09:00,17,47,12,WSW,12,Light Rain
10:00,17,54,12,SW,12,Light Rain
11:00,18,46,13,SW,12,Light Rain
12:00,19,45,13,SW,10,Light Rain Showers
13:00,19,35,13,SW,10,Light Rain Showers
14:00,19,16,14,SW,3,Sunny Intervals
15:00,19,12,14,SW,3,Sunny Intervals
16:00,19,11,12,SW,3,Sunny Intervals
17:00,18,0,11,SW,3,Sunny Intervals
18:00,18,15,9,SW,3,Sunny Intervals
19:00,17,0,8,SW,1,Sunny
20:00,17,0,7,SW,0,Clear Sky
21:00,16,0,6,SW,0,Clear Sky
22:00,15,0,6,SW,0,Clear Sky
23:00,15,0,6,SW,0,Clear Sky
00:00,15,0,6,WSW,0,Clear Sky
01:00,15,0,6,SW,0,Clear Sky
02:00,15,7,6,WSW,0,Clear Sky
03:00,15,8,7,WNW,0,Clear Sky
04:00,15,8,7,N,0,Clear Sky
05:00,15,8,8,N,2,Partly Cloudy
