time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
15:00,19,0,17,WSW,1,Sunny
16:00,19,0,16,WSW,1,Sunny
17:00,18,0,15,WSW,1,Sunny
18:00,18,0,13,WSW,1,Sunny
19:00,17,0,10,WSW,1,Sunny
20:00,17,0,8,W,0,Clear Sky
21:00,16,0,7,W,0,Clear Sky
22:00,15,0,6,W,0,Clear Sky
23:00,15,0,5,W,2,Partly Cloudy
00:00,15,0,5,WNW,2,Partly Cloudy
01:00,15,0,5,NW,2,Partly Cloudy
02:00,14,0,6,NW,0,Clear Sky
03:00,14,0,5,NW,0,Clear Sky
04:00,14,0,6,NW,0,Clear Sky
05:00,14,0,6,NNW,0,Clear Sky
