time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,12,W,0,Clear Sky
07:00,13,0,14,W,3,Sunny Intervals
08:00,15,10,15,W,3,Sunny Intervals
09:00,15,12,17,W,3,Sunny Intervals
10:00,16,11,17,W,3,Sunny Intervals
11:00,17,15,18,W,3,Sunny Intervals
12:00,17,43,19,W,10,Light Rain Showers
13:00,17,51,19,W,10,Light Rain Showers
14:00,17,20,18,W,10,Light Rain Showers
15:00,17,43,19,W,10,Light Rain Showers
16:00,17,33,18,W,10,Light Rain Showers
17:00,17,35,16,W,10,Light Rain Showers
18:00,16,39,16,W,10,Light Rain Showers
19:00,16,17,14,WNW,3,Sunny Intervals
20:00,15,37,13,WNW,10,Light Rain Showers
21:00,14,10,13,WNW,0,Clear Sky
22:00,13,0,13,WNW,0,Clear Sky
23:00,13,0,13,WNW,0,Clear Sky
00:00,13,0,12,WNW,0,Clear Sky
01:00,12,0,13,WNW,0,Clear Sky
02:00,12,0,13,WNW,0,Clear Sky
03:00,12,0,14,WNW,0,Clear Sky
04:00,12,0,13,NW,0,Clear Sky
05:00,12,0,11,NW,0,Clear Sky
