time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,11,W,0,Clear Sky
07:00,13,0,13,W,1,Sunny
08:00,14,8,15,W,3,Sunny Intervals
09:00,15,8,15,W,3,Sunny Intervals
10:00,16,9,16,W,3,Sunny Intervals
11:00,17,8,17,W,3,Sunny Intervals
12:00,17,19,17,W,10,Light Rain Showers
13:00,18,26,18,WSW,10,Light Rain Showers
14:00,18,23,19,WSW,10,Light Rain Showers
15:00,18,24,19,W,10,Light Rain Showers
16:00,17,34,19,W,10,Light Rain Showers
17:00,17,25,17,W,3,Sunny Intervals
18:00,17,20,16,W,3,Sunny Intervals
19:00,16,16,13,W,3,Sunny Intervals
20:00,15,33,13,WNW,1,Sunny
21:00,14,10,12,WNW,2,Partly Cloudy
22:00,13,0,12,WNW,0,Clear Sky
23:00,13,0,12,WNW,0,Clear Sky
00:00,13,0,12,WNW,0,Clear Sky
01:00,12,0,11,WNW,0,Clear Sky
02:00,12,0,12,WNW,0,Clear Sky
03:00,12,0,12,WNW,0,Clear Sky
04:00,12,0,12,NW,0,Clear Sky
05:00,12,0,12,NW,0,Clear Sky
