time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
08:00,14,20,15,W,29,Thundery Showers
09:00,15,54,15,W,14,Heavy Rain Showers
10:00,16,14,15,W,10,Light Rain Showers
11:00,17,16,16,W,3,Sunny Intervals
12:00,17,49,19,W,12,Light Rain
13:00,17,51,19,W,12,Light Rain
14:00,17,60,19,W,10,Light Rain Showers
15:00,17,62,19,W,10,Light Rain Showers
16:00,17,24,19,W,10,Light Rain Showers
17:00,17,21,18,W,10,Light Rain Showers
18:00,16,16,16,W,10,Light Rain Showers
19:00,16,48,15,W,12,Light Rain
20:00,15,0,15,WNW,1,Sunny
21:00,14,0,14,WNW,0,Clear Sky
22:00,13,0,14,WNW,0,Clear Sky
23:00,13,0,13,WNW,0,Clear Sky
00:00,13,0,12,WNW,0,Clear Sky
01:00,12,0,13,WNW,0,Clear Sky
02:00,12,0,14,WNW,0,Clear Sky
03:00,12,0,14,WNW,0,Clear Sky
04:00,12,0,14,NW,0,Clear Sky
05:00,12,0,12,NW,0,Clear Sky
