time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,14,NW,0,Clear Sky
07:00,13,0,15,NW,1,Sunny
08:00,15,0,15,NW,1,Sunny
09:00,16,0,16,NW,3,Sunny Intervals
10:00,17,0,16,NW,3,Sunny Intervals
11:00,18,9,16,NW,3,Sunny Intervals
12:00,18,11,16,WNW,3,Sunny Intervals
13:00,19,13,16,WNW,3,Sunny Intervals
14:00,19,12,17,WNW,3,Sunny Intervals
15:00,19,12,17,WNW,3,Sunny Intervals
16:00,19,12,17,WNW,3,Sunny Intervals
17:00,19,16,18,WNW,3,Sunny Intervals
18:00,18,16,18,WNW,3,Sunny Intervals
19:00,18,15,17,WNW,3,Sunny Intervals
20:00,17,7,16,NW,3,Sunny Intervals
21:00,16,7,15,NW,0,Clear Sky
22:00,15,7,14,NW,0,Clear Sky
23:00,15,0,14,NW,0,Clear Sky
00:00,14,0,13,NW,0,Clear Sky
01:00,14,0,13,NW,0,Clear Sky
02:00,14,0,13,NW,0,Clear Sky
03:00,13,0,12,NW,0,Clear Sky
04:00,13,0,12,NW,0,Clear Sky
05:00,13,0,12,NW,0,Clear Sky
