time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,14,13,W,2,Partly Cloudy
07:00,13,16,13,W,3,Sunny Intervals
08:00,14,14,14,WNW,3,Sunny Intervals
09:00,15,15,15,WNW,3,Sunny Intervals
10:00,17,14,15,WNW,3,Sunny Intervals
11:00,17,9,16,WNW,3,Sunny Intervals
12:00,18,11,17,W,3,Sunny Intervals
13:00,19,13,18,W,3,Sunny Intervals
14:00,18,25,19,W,10,Light Rain Showers
15:00,19,24,20,W,10,Light Rain Showers
16:00,19,26,20,WNW,10,Light Rain Showers
17:00,18,46,21,WNW,12,Light Rain
18:00,18,46,21,WNW,12,Light Rain
19:00,17,38,20,WNW,3,Sunny Intervals
20:00,16,0,19,WNW,1,Sunny
21:00,15,0,18,WNW,0,Clear Sky
22:00,15,0,17,WNW,0,Clear Sky
23:00,14,0,16,WNW,0,Clear Sky
00:00,14,0,15,WNW,0,Clear Sky
01:00,13,0,15,WNW,0,Clear Sky
02:00,13,0,15,WNW,0,Clear Sky
03:00,13,0,15,WNW,0,Clear Sky
04:00,13,0,15,WNW,2,Partly Cloudy
05:00,13,0,15,WNW,2,Partly Cloudy
