time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,17,38,18,W,10,Light Rain Showers
15:00,17,39,18,W,10,Light Rain Showers
16:00,17,22,18,W,10,Light Rain Showers
17:00,17,36,16,W,10,Light Rain Showers
18:00,16,17,15,W,3,Sunny Intervals
19:00,16,17,14,WNW,3,Sunny Intervals
20:00,15,0,14,WNW,3,Sunny Intervals
21:00,14,0,14,WNW,0,Clear Sky
22:00,13,0,14,WNW,0,Clear Sky
23:00,13,0,13,WNW,0,Clear Sky
00:00,13,0,13,WNW,0,Clear Sky
01:00,12,0,13,WNW,0,Clear Sky
02:00,12,0,12,WNW,0,Clear Sky
03:00,12,0,13,WNW,0,Clear Sky
04:00,12,0,13,WNW,0,Clear Sky
05:00,12,0,11,WNW,0,Clear Sky
