time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,25,12,W,0,Clear Sky
07:00,13,0,15,W,3,Sunny Intervals
08:00,14,7,14,W,3,Sunny Intervals
09:00,15,13,15,W,10,Light Rain Showers
10:00,16,11,17,W,3,Sunny Intervals
11:00,17,12,17,W,10,Light Rain Showers
12:00,17,44,16,W,10,Light Rain Showers
13:00,18,50,18,WSW,10,Light Rain Showers
14:00,17,22,18,WSW,10,Light Rain Showers
15:00,17,29,17,W,10,Light Rain Showers
16:00,17,32,17,W,10,Light Rain Showers
17:00,17,20,16,W,3,Sunny Intervals
18:00,16,22,15,W,10,Light Rain Showers
19:00,16,14,14,W,3,Sunny Intervals
20:00,15,10,13,WNW,3,Sunny Intervals
21:00,14,7,11,WNW,2,Partly Cloudy
22:00,13,6,12,WNW,2,Partly Cloudy
23:00,13,0,12,WNW,0,Clear Sky
00:00,13,0,11,WNW,0,Clear Sky
01:00,12,0,11,WNW,0,Clear Sky
02:00,12,0,12,WNW,0,Clear Sky
03:00,12,0,12,WNW,0,Clear Sky
04:00,12,0,12,NW,0,Clear Sky
05:00,12,0,12,NW,0,Clear Sky
