time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,9,12,W,2,Partly Cloudy
07:00,13,9,14,W,3,Sunny Intervals
08:00,14,7,15,W,3,Sunny Intervals
09:00,15,9,15,W,3,Sunny Intervals
10:00,16,0,17,W,3,Sunny Intervals
11:00,17,10,18,W,10,Light Rain Showers
12:00,17,43,16,W,10,Light Rain Showers
13:00,17,25,17,WSW,10,Light Rain Showers
14:00,17,18,15,WSW,29,Thundery Showers
15:00,17,29,16,W,10,Light Rain Showers
16:00,17,33,16,W,10,Light Rain Showers
17:00,17,22,17,W,3,Sunny Intervals
18:00,16,30,15,W,10,Light Rain Showers
19:00,16,15,14,WNW,3,Sunny Intervals
20:00,15,30,12,WNW,3,Sunny Intervals
21:00,14,20,12,WNW,2,Partly Cloudy
22:00,13,16,12,WNW,0,Clear Sky
23:00,13,0,12,WNW,0,Clear Sky
00:00,13,0,12,WNW,0,Clear Sky
01:00,12,0,13,WNW,0,Clear Sky
02:00,12,0,13,WNW,0,Clear Sky
03:00,12,0,12,WNW,0,Clear Sky
04:00,12,0,12,WNW,0,Clear Sky
05:00,12,0,13,WNW,0,Clear Sky
