time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,8,12,W,2,Partly Cloudy
07:00,13,11,14,W,3,Sunny Intervals
08:00,14,10,15,W,3,Sunny Intervals
09:00,15,31,15,W,12,Light Rain
10:00,16,0,14,W,3,Sunny Intervals
11:00,17,13,18,W,10,Light Rain Showers
12:00,17,14,16,W,10,Light Rain Showers
13:00,17,27,17,WSW,10,Light Rain Showers
14:00,17,24,15,WSW,10,Light Rain Showers
15:00,17,39,16,W,10,Light Rain Showers
16:00,17,37,16,W,10,Light Rain Showers
17:00,17,24,17,W,10,Light Rain Showers
18:00,16,19,15,W,29,Thundery Showers
19:00,16,14,13,W,3,Sunny Intervals
20:00,15,24,12,WNW,3,Sunny Intervals
21:00,14,0,12,WNW,2,Partly Cloudy
22:00,13,5,11,WNW,0,Clear Sky
23:00,13,0,12,WNW,0,Clear Sky
00:00,13,0,12,WNW,0,Clear Sky
01:00,12,0,13,WNW,0,Clear Sky
02:00,12,0,13,WNW,0,Clear Sky
03:00,12,0,12,WNW,0,Clear Sky
04:00,12,0,12,WNW,0,Clear Sky
05:00,12,0,13,WNW,0,Clear Sky
