time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,12,W,0,Clear Sky
07:00,13,0,14,W,1,Sunny
08:00,15,10,15,W,3,Sunny Intervals
09:00,15,34,15,W,10,Light Rain Showers
10:00,16,9,17,W,3,Sunny Intervals
11:00,17,12,16,W,3,Sunny Intervals
12:00,18,21,18,W,10,Light Rain Showers
13:00,18,17,18,WSW,10,Light Rain Showers
14:00,18,29,19,WSW,10,Light Rain Showers
15:00,18,33,19,W,10,Light Rain Showers
16:00,17,32,19,W,10,Light Rain Showers
17:00,17,36,15,W,10,Light Rain Showers
18:00,17,50,15,W,10,Light Rain Showers
19:00,16,17,13,W,3,Sunny Intervals
20:00,15,21,13,WNW,3,Sunny Intervals
21:00,14,13,12,WNW,2,Partly Cloudy
22:00,13,0,12,WNW,2,Partly Cloudy
23:00,13,0,13,WNW,0,Clear Sky
00:00,13,0,12,WNW,0,Clear Sky
01:00,12,0,13,WNW,0,Clear Sky
02:00,12,0,12,WNW,0,Clear Sky
03:00,12,0,13,WNW,0,Clear Sky
04:00,12,0,13,NW,0,Clear Sky
05:00,12,0,12,NW,0,Clear Sky
