time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,12,W,0,Clear Sky
07:00,13,0,14,W,3,Sunny Intervals
08:00,15,41,15,W,3,Sunny Intervals
09:00,15,25,17,W,10,Light Rain Showers
10:00,16,13,17,W,10,Light Rain Showers
11:00,17,19,18,W,29,Thundery Showers
12:00,17,49,19,W,10,Light Rain Showers
13:00,18,54,19,W,10,Light Rain Showers
14:00,17,58,18,W,10,Light Rain Showers
15:00,17,44,19,W,10,Light Rain Showers
16:00,17,39,19,W,10,Light Rain Showers
17:00,17,31,16,W,10,Light Rain Showers
18:00,16,38,16,W,10,Light Rain Showers
19:00,16,14,14,WNW,3,Sunny Intervals
20:00,15,15,13,WNW,3,Sunny Intervals
21:00,14,0,13,WNW,2,Partly Cloudy
22:00,13,0,13,WNW,0,Clear Sky
23:00,13,0,13,WNW,0,Clear Sky
00:00,13,0,12,WNW,0,Clear Sky
01:00,12,0,13,WNW,0,Clear Sky
02:00,12,0,13,WNW,0,Clear Sky
03:00,12,0,14,WNW,0,Clear Sky
04:00,12,0,13,NW,0,Clear Sky
05:00,12,0,11,NW,0,Clear Sky
