time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,14,W,0,Clear Sky
07:00,13,8,16,W,3,Sunny Intervals
08:00,15,15,17,W,3,Sunny Intervals
09:00,15,32,17,W,10,Light Rain Showers
10:00,16,20,17,W,12,Light Rain
11:00,17,32,18,W,10,Light Rain Showers
12:00,17,40,16,W,10,Light Rain Showers
13:00,18,41,15,WSW,12,Light Rain
14:00,18,47,19,WSW,10,Light Rain Showers
15:00,18,31,17,W,10,Light Rain Showers
16:00,18,27,17,W,10,Light Rain Showers
17:00,17,31,17,W,10,Light Rain Showers
18:00,17,28,17,W,10,Light Rain Showers
19:00,16,15,16,WNW,1,Sunny
20:00,15,0,15,WNW,3,Sunny Intervals
21:00,14,0,14,WNW,0,Clear Sky
22:00,14,0,14,WNW,0,Clear Sky
23:00,13,0,14,WNW,0,Clear Sky
00:00,13,0,14,WNW,0,Clear Sky
01:00,13,0,13,WNW,0,Clear Sky
02:00,12,0,13,WNW,0,Clear Sky
03:00,12,0,12,WNW,0,Clear Sky
04:00,12,0,12,WNW,0,Clear Sky
05:00,12,0,13,WNW,0,Clear Sky
