time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,9,NW,0,Clear Sky
07:00,13,0,10,WNW,1,Sunny
08:00,14,0,11,WNW,1,Sunny
09:00,15,0,11,NW,3,Sunny Intervals
10:00,17,0,11,WNW,3,Sunny Intervals
11:00,17,0,11,WNW,3,Sunny Intervals
12:00,18,0,11,WNW,3,Sunny Intervals
13:00,19,0,12,W,3,Sunny Intervals
14:00,19,12,14,W,10,Light Rain Showers
15:00,19,13,15,W,10,Light Rain Showers
16:00,19,15,15,W,10,Light Rain Showers
17:00,18,12,17,W,3,Sunny Intervals
18:00,18,12,18,WNW,3,Sunny Intervals
19:00,18,8,16,WNW,3,Sunny Intervals
20:00,17,5,14,WNW,1,Sunny
21:00,16,5,13,WNW,0,Clear Sky
22:00,15,5,13,NW,0,Clear Sky
23:00,14,0,13,NW,0,Clear Sky
00:00,14,0,13,NW,0,Clear Sky
01:00,14,0,13,NW,0,Clear Sky
02:00,13,0,12,NW,0,Clear Sky
03:00,13,0,11,NW,0,Clear Sky
04:00,13,0,11,NW,0,Clear Sky
05:00,13,0,11,NW,0,Clear Sky
