time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,17,14,W,2,Partly Cloudy
07:00,13,13,15,W,3,Sunny Intervals
08:00,15,7,15,W,3,Sunny Intervals
09:00,15,8,16,W,3,Sunny Intervals
10:00,17,11,17,W,3,Sunny Intervals
11:00,17,13,17,W,3,Sunny Intervals
12:00,18,16,17,W,7,Light Cloud
13:00,18,20,18,W,29,Thundery Showers
14:00,18,25,19,W,10,Light Rain Showers
15:00,18,27,19,W,10,Light Rain Showers
16:00,18,29,19,W,10,Light Rain Showers
17:00,18,21,19,W,3,Sunny Intervals
18:00,17,12,20,WNW,3,Sunny Intervals
19:00,17,10,19,WNW,1,Sunny
20:00,16,6,18,WNW,1,Sunny
21:00,15,0,16,WNW,0,Clear Sky
22:00,14,0,16,WNW,0,Clear Sky
23:00,14,14,16,WNW,0,Clear Sky
00:00,13,0,15,W,0,Clear Sky
01:00,13,5,16,W,0,Clear Sky
02:00,13,0,16,WNW,0,Clear Sky
03:00,13,0,15,WNW,0,Clear Sky
04:00,13,0,15,WNW,0,Clear Sky
05:00,13,0,15,WNW,0,Clear Sky
