time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,10,14,W,2,Partly Cloudy
07:00,13,13,15,W,3,Sunny Intervals
08:00,14,0,16,W,3,Sunny Intervals
09:00,15,10,18,W,3,Sunny Intervals
10:00,16,0,17,W,3,Sunny Intervals
11:00,17,28,18,W,12,Light Rain
12:00,17,37,16,W,10,Light Rain Showers
13:00,18,41,18,WSW,12,Light Rain
14:00,17,56,17,W,10,Light Rain Showers
15:00,17,31,17,W,10,Light Rain Showers
16:00,17,47,17,W,10,Light Rain Showers
17:00,17,24,17,W,10,Light Rain Showers
18:00,16,23,14,W,3,Sunny Intervals
19:00,16,13,16,WNW,3,Sunny Intervals
20:00,15,0,15,WNW,3,Sunny Intervals
21:00,14,0,12,WNW,0,Clear Sky
22:00,13,0,14,WNW,0,Clear Sky
23:00,13,0,14,WNW,0,Clear Sky
00:00,13,0,14,WNW,0,Clear Sky
01:00,12,0,13,WNW,0,Clear Sky
02:00,12,0,13,WNW,0,Clear Sky
03:00,12,0,12,WNW,0,Clear Sky
04:00,12,0,12,WNW,0,Clear Sky
05:00,12,0,13,WNW,0,Clear Sky
