time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,30,33,WSW,7,Light Cloud
07:00,15,46,35,WSW,12,Light Rain
08:00,16,53,38,SW,12,Light Rain
09:00,16,53,41,SW,12,Light Rain
10:00,17,56,41,SW,12,Light Rain
11:00,17,61,42,SW,12,Light Rain
12:00,17,66,43,SW,12,Light Rain
13:00,18,50,43,SW,11,Drizzle
14:00,18,35,43,SW,10,Light Rain Showers
15:00,18,30,42,SW,10,Light Rain Showers
16:00,18,31,41,SW,10,Light Rain Showers
17:00,18,23,42,SW,7,Light Cloud
18:00,17,26,41,SW,7,Light Cloud
19:00,17,27,41,SW,8,Thick Cloud
20:00,17,37,42,SW,9,Light Rain Showers
21:00,17,43,43,SW,9,Light Rain Showers
22:00,17,35,43,SW,9,Light Rain Showers
23:00,17,26,44,SW,7,Light Cloud
00:00,17,35,44,SW,9,Light Rain Showers
01:00,17,31,44,SW,9,Light Rain Showers
02:00,17,21,45,SW,8,Thick Cloud
03:00,17,27,45,SW,7,Light Cloud
04:00,17,34,45,SW,9,Light Rain Showers
05:00,17,45,45,SW,12,Light Rain
