time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,39,37,WSW,11,Drizzle
07:00,15,44,41,WSW,11,Drizzle
08:00,16,42,43,SW,12,Light Rain
09:00,17,37,46,SW,10,Light Rain Showers
10:00,17,53,46,SW,12,Light Rain
11:00,17,60,46,SW,10,Light Rain Showers
12:00,17,72,47,SW,10,Light Rain Showers
13:00,17,64,46,SW,10,Light Rain Showers
14:00,17,60,44,SW,10,Light Rain Showers
15:00,18,45,43,SW,10,Light Rain Showers
16:00,18,22,42,SW,7,Light Cloud
17:00,17,21,41,SW,7,Light Cloud
18:00,17,21,40,SW,3,Sunny Intervals
19:00,17,14,41,SW,7,Light Cloud
20:00,17,50,40,SW,9,Light Rain Showers
21:00,17,53,41,SW,9,Light Rain Showers
22:00,17,45,42,SW,9,Light Rain Showers
23:00,17,6,41,SW,7,Light Cloud
00:00,17,26,42,SW,7,Light Cloud
01:00,17,23,42,SW,7,Light Cloud
02:00,17,10,43,SW,7,Light Cloud
03:00,17,10,43,SW,7,Light Cloud
04:00,17,18,44,SW,8,Thick Cloud
05:00,17,20,43,SW,7,Light Cloud
