time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,17,70,45,SW,10,Light Rain Showers
15:00,18,50,44,SW,10,Light Rain Showers
16:00,18,26,43,SW,7,Light Cloud
17:00,18,11,42,SW,3,Sunny Intervals
18:00,17,8,41,SW,3,Sunny Intervals
19:00,17,13,40,SW,7,Light Cloud
20:00,17,23,40,SW,7,Light Cloud
21:00,17,54,40,SW,9,Light Rain Showers
22:00,17,21,40,SW,7,Light Cloud
23:00,17,17,41,SW,7,Light Cloud
00:00,17,33,42,SW,9,Light Rain Showers
01:00,17,11,43,SW,8,Thick Cloud
02:00,17,13,43,SW,7,Light Cloud
03:00,17,14,44,SW,7,Light Cloud
04:00,17,24,46,SW,7,Light Cloud
05:00,17,18,45,SW,7,Light Cloud
