time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,33,38,WSW,11,Drizzle
07:00,15,38,40,SW,12,Light Rain
08:00,16,46,42,SW,10,Light Rain Showers
09:00,17,63,42,SW,12,Light Rain
10:00,17,52,44,SW,12,Light Rain
11:00,17,60,45,SW,12,Light Rain
12:00,17,66,45,SW,12,Light Rain
13:00,17,49,43,SW,11,Drizzle
14:00,17,44,43,SW,10,Light Rain Showers
15:00,18,43,42,SW,10,Light Rain Showers
16:00,18,24,41,SW,7,Light Cloud
17:00,17,10,40,SW,7,Light Cloud
18:00,17,15,40,SW,7,Light Cloud
19:00,17,11,39,SW,7,Light Cloud
20:00,17,14,40,SW,7,Light Cloud
21:00,17,17,40,SW,7,Light Cloud
22:00,17,30,41,SW,7,Light Cloud
23:00,17,16,41,SW,7,Light Cloud
00:00,17,18,41,SW,7,Light Cloud
01:00,17,19,41,SW,8,Thick Cloud
02:00,17,20,43,SW,7,Light Cloud
03:00,17,13,43,SW,7,Light Cloud
04:00,17,22,43,SW,7,Light Cloud
05:00,17,21,44,SW,7,Light Cloud
