time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
07:00,16,40,43,WSW,12,Light Rain
08:00,16,32,45,SW,11,Drizzle
09:00,17,42,47,SW,10,Light Rain Showers
10:00,17,53,47,SW,12,Light Rain
11:00,17,61,47,SW,10,Light Rain Showers
12:00,17,70,47,SW,10,Light Rain Showers
13:00,17,75,45,SW,10,Light Rain Showers
14:00,17,69,45,SW,10,Light Rain Showers
15:00,18,60,44,SW,10,Light Rain Showers
16:00,18,28,43,SW,7,Light Cloud
17:00,18,12,41,SW,3,Sunny Intervals
18:00,17,12,40,SW,3,Sunny Intervals
19:00,17,13,40,SW,7,Light Cloud
20:00,17,24,40,SW,7,Light Cloud
21:00,17,55,41,SW,9,Light Rain Showers
22:00,17,47,41,SW,9,Light Rain Showers
23:00,17,15,41,SW,7,Light Cloud
00:00,17,29,42,SW,7,Light Cloud
01:00,17,0,43,SW,8,Thick Cloud
02:00,17,9,43,SW,7,Light Cloud
03:00,17,12,43,SW,7,Light Cloud
04:00,17,21,43,SW,8,Thick Cloud
05:00,17,21,45,SW,8,Thick Cloud
