time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,20,31,WSW,2,Partly Cloudy
07:00,14,14,32,WSW,3,Sunny Intervals
08:00,15,17,33,WSW,3,Sunny Intervals
09:00,15,26,34,WSW,3,Sunny Intervals
10:00,16,25,34,WSW,7,Light Cloud
11:00,17,57,34,WSW,10,Light Rain Showers
12:00,17,57,34,WSW,10,Light Rain Showers
13:00,17,57,33,WSW,12,Light Rain
14:00,17,63,32,WSW,12,Light Rain
15:00,17,65,30,WSW,12,Light Rain
16:00,17,62,31,WSW,12,Light Rain
17:00,17,33,31,WSW,11,Drizzle
18:00,17,30,32,WSW,7,Light Cloud
19:00,16,29,34,WSW,7,Light Cloud
20:00,16,38,35,WSW,11,Drizzle
21:00,16,37,37,WSW,11,Drizzle
22:00,16,37,39,WSW,11,Drizzle
23:00,16,56,40,SW,11,Drizzle
00:00,16,64,42,SW,11,Drizzle
01:00,16,65,42,SW,12,Light Rain
02:00,16,65,42,WSW,9,Light Rain Showers
03:00,16,65,42,WSW,9,Light Rain Showers
04:00,16,65,42,WSW,9,Light Rain Showers
05:00,16,70,43,SW,12,Light Rain
