time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,33,39,WSW,11,Drizzle
07:00,15,41,41,SW,12,Light Rain
08:00,16,51,42,SW,11,Drizzle
09:00,17,61,43,SW,12,Light Rain
10:00,17,55,44,SW,12,Light Rain
11:00,17,69,44,SW,12,Light Rain
12:00,17,68,43,SW,12,Light Rain
13:00,17,47,43,SW,11,Drizzle
14:00,17,49,42,SW,10,Light Rain Showers
15:00,18,60,42,SW,12,Light Rain
16:00,18,15,41,SW,7,Light Cloud
17:00,17,13,40,SW,7,Light Cloud
18:00,17,11,39,SW,7,Light Cloud
19:00,17,11,39,SW,8,Thick Cloud
20:00,17,26,39,SW,7,Light Cloud
21:00,17,28,40,SW,7,Light Cloud
22:00,17,25,41,SW,7,Light Cloud
23:00,17,11,41,SW,7,Light Cloud
00:00,17,14,40,SW,7,Light Cloud
01:00,17,15,41,SW,7,Light Cloud
02:00,17,20,43,SW,7,Light Cloud
03:00,17,13,43,SW,7,Light Cloud
04:00,17,22,43,SW,7,Light Cloud
05:00,17,21,44,SW,7,Light Cloud
