time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,51,35,WSW,12,Light Rain
07:00,15,46,38,WSW,12,Light Rain
08:00,16,70,41,WSW,12,Light Rain
09:00,16,70,43,SW,12,Light Rain
10:00,17,70,46,SW,12,Light Rain
11:00,17,70,48,SW,12,Light Rain
12:00,17,70,50,WSW,12,Light Rain
13:00,17,70,49,SW,12,Light Rain
14:00,18,55,48,SW,10,Light Rain Showers
15:00,18,59,47,WSW,10,Light Rain Showers
16:00,18,58,46,SW,10,Light Rain Showers
17:00,18,49,45,SW,10,Light Rain Showers
18:00,17,52,44,SW,10,Light Rain Showers
19:00,17,40,44,SW,10,Light Rain Showers
20:00,17,49,44,SW,9,Light Rain Showers
21:00,17,68,44,SW,9,Light Rain Showers
22:00,17,70,44,SW,9,Light Rain Showers
23:00,17,37,45,SW,9,Light Rain Showers
00:00,17,33,45,SW,9,Light Rain Showers
01:00,17,34,45,SW,9,Light Rain Showers
02:00,17,19,45,SW,8,Thick Cloud
03:00,17,22,45,SW,8,Thick Cloud
04:00,17,24,46,SW,8,Thick Cloud
05:00,17,28,46,SW,7,Light Cloud
