time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,38,37,WSW,11,Drizzle
07:00,15,43,43,WSW,11,Drizzle
08:00,16,42,46,WSW,12,Light Rain
09:00,17,43,47,SW,10,Light Rain Showers
10:00,17,55,47,SW,12,Light Rain
11:00,17,64,48,SW,10,Light Rain Showers
12:00,17,71,47,SW,10,Light Rain Showers
13:00,17,76,46,SW,10,Light Rain Showers
14:00,17,60,44,SW,10,Light Rain Showers
15:00,18,60,44,SW,10,Light Rain Showers
16:00,18,22,43,SW,7,Light Cloud
17:00,18,20,41,SW,7,Light Cloud
18:00,17,17,40,SW,3,Sunny Intervals
19:00,17,14,41,SW,7,Light Cloud
20:00,17,46,41,SW,9,Light Rain Showers
21:00,17,56,41,SW,9,Light Rain Showers
22:00,17,48,41,SW,9,Light Rain Showers
23:00,17,8,42,SW,7,Light Cloud
00:00,17,29,42,SW,7,Light Cloud
01:00,17,0,43,SW,8,Thick Cloud
02:00,17,9,44,SW,7,Light Cloud
03:00,17,11,44,SW,7,Light Cloud
04:00,17,21,44,SW,8,Thick Cloud
05:00,17,20,45,SW,7,Light Cloud
