time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,32,39,WSW,12,Light Rain
07:00,15,46,40,SW,12,Light Rain
08:00,16,57,42,SW,12,Light Rain
09:00,17,61,41,SW,12,Light Rain
10:00,17,56,44,SW,12,Light Rain
11:00,17,53,45,SW,11,Drizzle
12:00,17,56,44,SW,11,Drizzle
13:00,17,70,43,SW,12,Light Rain
14:00,17,62,41,SW,12,Light Rain
15:00,18,19,41,SW,7,Light Cloud
16:00,18,9,41,SW,7,Light Cloud
17:00,17,8,39,SW,7,Light Cloud
18:00,17,9,39,SW,7,Light Cloud
19:00,17,10,40,SW,8,Thick Cloud
20:00,17,23,40,SW,8,Thick Cloud
21:00,17,0,41,SW,7,Light Cloud
22:00,17,0,42,SW,7,Light Cloud
23:00,17,19,42,SW,7,Light Cloud
00:00,17,21,42,SW,8,Thick Cloud
01:00,17,17,43,SW,8,Thick Cloud
02:00,17,29,44,SW,7,Light Cloud
03:00,17,51,46,SW,12,Light Rain
04:00,17,30,46,SW,9,Light Rain Showers
05:00,17,28,45,SW,7,Light Cloud
