time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
15:00,18,52,44,WSW,10,Light Rain Showers
16:00,18,16,43,SW,7,Light Cloud
17:00,18,8,42,SW,3,Sunny Intervals
18:00,17,10,41,SW,3,Sunny Intervals
19:00,17,12,40,SW,3,Sunny Intervals
20:00,17,20,40,SW,7,Light Cloud
21:00,17,54,40,SW,11,Drizzle
22:00,17,16,40,SW,7,Light Cloud
23:00,17,24,41,SW,7,Light Cloud
00:00,17,31,42,SW,9,Light Rain Showers
01:00,17,12,43,SW,8,Thick Cloud
02:00,17,13,43,SW,7,Light Cloud
03:00,17,13,44,SW,7,Light Cloud
04:00,17,25,46,SW,7,Light Cloud
05:00,17,17,45,SW,7,Light Cloud
