time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,32,34,WSW,12,Light Rain
07:00,15,32,37,SW,12,Light Rain
08:00,16,51,39,SW,11,Drizzle
09:00,17,59,42,SW,12,Light Rain
10:00,17,70,41,SW,12,Light Rain
11:00,17,68,43,SW,12,Light Rain
12:00,17,62,43,SW,12,Light Rain
13:00,17,44,43,SW,11,Drizzle
14:00,17,24,43,SW,7,Light Cloud
15:00,18,15,41,SW,7,Light Cloud
16:00,18,17,41,SW,7,Light Cloud
17:00,18,13,41,SW,8,Thick Cloud
18:00,17,17,41,SW,8,Thick Cloud
19:00,17,23,41,SW,8,Thick Cloud
20:00,17,36,40,SW,9,Light Rain Showers
21:00,17,22,41,SW,8,Thick Cloud
22:00,17,31,41,SW,9,Light Rain Showers
23:00,17,30,42,SW,8,Thick Cloud
00:00,17,30,43,SW,8,Thick Cloud
01:00,17,33,43,SW,9,Light Rain Showers
02:00,17,25,44,SW,7,Light Cloud
03:00,17,51,46,SW,12,Light Rain
04:00,17,23,46,SW,7,Light Cloud
05:00,17,26,45,SW,7,Light Cloud
