time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,19,31,WSW,2,Partly Cloudy
07:00,14,15,32,WSW,3,Sunny Intervals
08:00,15,23,33,WSW,10,Light Rain Showers
09:00,15,29,34,WSW,10,Light Rain Showers
10:00,16,29,34,WSW,10,Light Rain Showers
11:00,17,57,34,WSW,12,Light Rain
12:00,17,57,34,WSW,10,Light Rain Showers
13:00,17,57,33,WSW,12,Light Rain
14:00,17,63,32,WSW,12,Light Rain
15:00,17,65,30,WSW,12,Light Rain
16:00,17,62,31,WSW,12,Light Rain
17:00,17,33,31,WSW,11,Drizzle
18:00,17,30,32,WSW,7,Light Cloud
19:00,16,29,34,WSW,7,Light Cloud
20:00,16,38,35,WSW,11,Drizzle
21:00,16,37,37,WSW,11,Drizzle
22:00,16,37,39,WSW,11,Drizzle
23:00,16,56,40,SW,12,Light Rain
00:00,16,64,42,SW,12,Light Rain
01:00,16,65,42,SW,12,Light Rain
02:00,16,65,42,WSW,12,Light Rain
03:00,16,65,42,WSW,12,Light Rain
04:00,16,65,42,WSW,12,Light Rain
05:00,16,70,43,SW,12,Light Rain
