time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,39,37,WSW,11,Drizzle
07:00,15,43,40,SW,12,Light Rain
08:00,16,46,42,SW,12,Light Rain
09:00,17,52,44,SW,10,Light Rain Showers
10:00,17,55,45,SW,12,Light Rain
11:00,17,61,46,SW,12,Light Rain
12:00,17,71,46,SW,12,Light Rain
13:00,17,58,43,SW,12,Light Rain
14:00,17,54,43,SW,12,Light Rain
15:00,18,28,41,SW,7,Light Cloud
16:00,18,24,41,SW,7,Light Cloud
17:00,17,10,40,SW,7,Light Cloud
18:00,17,12,40,SW,7,Light Cloud
19:00,17,10,39,SW,7,Light Cloud
20:00,17,20,40,SW,7,Light Cloud
21:00,17,24,40,SW,7,Light Cloud
22:00,17,35,41,SW,9,Light Rain Showers
23:00,17,14,41,SW,7,Light Cloud
00:00,17,17,41,SW,7,Light Cloud
01:00,17,22,41,SW,8,Thick Cloud
02:00,17,20,43,SW,7,Light Cloud
03:00,17,13,43,SW,7,Light Cloud
04:00,17,22,43,SW,7,Light Cloud
05:00,17,21,44,SW,7,Light Cloud
