time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,21,18,NNW,7,Light Cloud
07:00,15,20,18,NNW,3,Sunny Intervals
08:00,15,27,18,NNW,12,Light Rain
09:00,16,0,18,NNW,3,Sunny Intervals
10:00,17,0,17,NNW,3,Sunny Intervals
11:00,18,0,15,NNW,3,Sunny Intervals
12:00,19,0,15,NW,3,Sunny Intervals
13:00,19,14,16,NW,3,Sunny Intervals
14:00,19,25,15,WNW,10,Light Rain Showers
15:00,20,20,15,WNW,29,Thundery Showers
16:00,19,38,18,WNW,10,Light Rain Showers
17:00,19,49,18,NW,10,Light Rain Showers
18:00,18,31,19,NW,10,Light Rain Showers
19:00,18,29,18,NW,10,Light Rain Showers
20:00,17,26,17,NW,3,Sunny Intervals
21:00,16,7,17,NW,2,Partly Cloudy
22:00,15,7,17,NW,2,Partly Cloudy
23:00,15,0,18,NW,0,Clear Sky
00:00,15,0,18,NW,0,Clear Sky
01:00,14,0,19,NW,0,Clear Sky
02:00,14,0,19,NW,0,Clear Sky
03:00,13,0,19,NW,0,Clear Sky
04:00,13,0,19,NW,0,Clear Sky
05:00,13,0,19,NW,0,Clear Sky
