time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,27,14,NW,7,Light Cloud
07:00,15,36,12,NW,11,Drizzle
08:00,15,29,14,NW,7,Light Cloud
09:00,16,26,14,NW,12,Light Rain
10:00,17,25,14,NW,12,Light Rain
11:00,18,31,14,NW,12,Light Rain
12:00,18,35,14,NW,12,Light Rain
13:00,19,28,13,NW,3,Sunny Intervals
14:00,19,25,14,NW,3,Sunny Intervals
15:00,19,21,14,NW,7,Light Cloud
16:00,19,20,13,WNW,29,Thundery Showers
17:00,19,23,13,NW,3,Sunny Intervals
18:00,18,21,14,NW,10,Light Rain Showers
19:00,18,23,13,NW,3,Sunny Intervals
20:00,17,12,13,NW,3,Sunny Intervals
21:00,16,9,12,NW,0,Clear Sky
22:00,15,11,12,NW,0,Clear Sky
23:00,15,0,11,NW,0,Clear Sky
00:00,14,0,12,NW,0,Clear Sky
01:00,14,0,12,NW,0,Clear Sky
02:00,14,0,11,NW,0,Clear Sky
03:00,13,0,11,NW,0,Clear Sky
04:00,13,0,11,NW,0,Clear Sky
05:00,13,0,11,NW,0,Clear Sky
