time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
09:00,16,28,16,NNW,12,Light Rain
10:00,17,25,15,NNW,12,Light Rain
11:00,18,0,14,NNW,3,Sunny Intervals
12:00,19,0,14,NW,3,Sunny Intervals
13:00,19,19,15,NW,29,Thundery Showers
14:00,19,32,15,WNW,10,Light Rain Showers
15:00,19,34,17,WNW,10,Light Rain Showers
16:00,19,39,18,WNW,10,Light Rain Showers
17:00,19,53,17,WNW,29,Thundery Showers
18:00,18,73,18,NW,10,Light Rain Showers
19:00,18,26,18,NW,10,Light Rain Showers
20:00,17,16,16,NW,3,Sunny Intervals
21:00,16,10,16,NW,2,Partly Cloudy
22:00,16,7,18,NW,2,Partly Cloudy
23:00,15,0,19,NNW,2,Partly Cloudy
00:00,15,0,19,NNW,0,Clear Sky
01:00,14,0,19,NNW,0,Clear Sky
02:00,14,0,19,NW,0,Clear Sky
03:00,13,0,19,NW,0,Clear Sky
04:00,13,0,19,NW,0,Clear Sky
05:00,13,0,19,NW,0,Clear Sky
