time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
11:00,18,0,14,NNW,3,Sunny Intervals
12:00,19,0,13,NW,3,Sunny Intervals
13:00,19,19,13,NW,29,Thundery Showers
14:00,19,33,15,WNW,10,Light Rain Showers
15:00,19,35,16,WNW,10,Light Rain Showers
16:00,19,39,17,WNW,10,Light Rain Showers
17:00,19,53,16,NW,29,Thundery Showers
18:00,18,73,19,NW,10,Light Rain Showers
19:00,18,27,17,NW,10,Light Rain Showers
20:00,17,16,17,NW,3,Sunny Intervals
21:00,16,9,17,NW,2,Partly Cloudy
22:00,15,6,18,NW,2,Partly Cloudy
23:00,15,0,18,NNW,2,Partly Cloudy
00:00,15,0,18,NNW,0,Clear Sky
01:00,14,0,19,NNW,0,Clear Sky
02:00,14,0,19,NW,0,Clear Sky
03:00,13,0,19,NW,0,Clear Sky
04:00,13,0,19,NW,0,Clear Sky
05:00,13,0,19,NW,0,Clear Sky
