time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,24,11,NW,7,Light Cloud
07:00,15,38,11,NNW,12,Light Rain
08:00,15,34,11,NNW,12,Light Rain
09:00,16,32,11,NNW,11,Drizzle
10:00,17,21,11,NNW,3,Sunny Intervals
11:00,18,0,11,NNW,3,Sunny Intervals
12:00,19,0,10,NNW,3,Sunny Intervals
13:00,19,0,10,NW,3,Sunny Intervals
14:00,19,19,10,NW,29,Thundery Showers
15:00,19,39,10,NW,10,Light Rain Showers
16:00,19,28,11,WNW,10,Light Rain Showers
17:00,19,26,12,WNW,10,Light Rain Showers
18:00,18,33,12,NW,10,Light Rain Showers
19:00,18,17,12,NW,1,Sunny
20:00,17,13,12,NW,3,Sunny Intervals
21:00,16,0,11,NW,2,Partly Cloudy
22:00,15,0,11,NW,2,Partly Cloudy
23:00,15,0,11,NW,2,Partly Cloudy
00:00,15,0,12,NW,2,Partly Cloudy
01:00,14,0,12,NW,2,Partly Cloudy
02:00,14,0,12,NW,2,Partly Cloudy
03:00,13,0,12,NW,0,Clear Sky
04:00,13,0,12,NW,0,Clear Sky
05:00,13,0,12,NW,0,Clear Sky
