time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,16,19,NNW,7,Light Cloud
07:00,15,17,19,NNW,3,Sunny Intervals
08:00,15,0,18,NNW,3,Sunny Intervals
09:00,16,0,18,NNW,3,Sunny Intervals
10:00,17,12,17,NNW,3,Sunny Intervals
11:00,18,0,15,NNW,3,Sunny Intervals
12:00,19,0,14,NW,3,Sunny Intervals
13:00,19,13,15,NW,3,Sunny Intervals
14:00,20,23,16,WNW,10,Light Rain Showers
15:00,19,28,17,WNW,10,Light Rain Showers
16:00,19,31,18,WNW,10,Light Rain Showers
17:00,19,39,20,NW,10,Light Rain Showers
18:00,18,48,20,NW,10,Light Rain Showers
19:00,18,24,18,NW,10,Light Rain Showers
20:00,17,36,16,NW,12,Light Rain
21:00,16,10,17,NW,2,Partly Cloudy
22:00,15,10,18,NW,2,Partly Cloudy
23:00,15,0,19,NW,0,Clear Sky
00:00,15,0,19,NW,0,Clear Sky
01:00,14,0,19,NW,0,Clear Sky
02:00,14,0,19,NW,0,Clear Sky
03:00,13,0,19,NW,0,Clear Sky
04:00,13,0,19,NW,0,Clear Sky
05:00,13,0,19,NW,0,Clear Sky
