time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,23,11,NNW,7,Light Cloud
07:00,15,20,11,NNW,3,Sunny Intervals
08:00,15,26,11,NNW,7,Light Cloud
09:00,16,24,11,NNW,3,Sunny Intervals
10:00,17,13,11,NNW,3,Sunny Intervals
11:00,18,18,10,NNW,3,Sunny Intervals
12:00,19,10,9,NW,3,Sunny Intervals
13:00,19,8,10,NW,3,Sunny Intervals
14:00,19,21,10,NW,10,Light Rain Showers
15:00,20,22,10,NW,10,Light Rain Showers
16:00,19,28,11,NW,10,Light Rain Showers
17:00,19,26,12,NW,10,Light Rain Showers
18:00,18,24,12,NW,10,Light Rain Showers
19:00,18,19,13,NW,29,Thundery Showers
20:00,17,0,12,NW,3,Sunny Intervals
21:00,16,0,11,NW,2,Partly Cloudy
22:00,15,0,11,NW,2,Partly Cloudy
23:00,15,0,11,NW,2,Partly Cloudy
00:00,15,0,11,NW,0,Clear Sky
01:00,14,0,12,NW,0,Clear Sky
02:00,14,0,12,NW,0,Clear Sky
03:00,14,0,12,NW,0,Clear Sky
04:00,13,0,12,NW,0,Clear Sky
05:00,13,0,12,NW,0,Clear Sky
