time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,53,11,NW,12,Light Rain
07:00,14,56,11,NW,12,Light Rain
08:00,15,38,11,NNW,12,Light Rain
09:00,16,38,12,NNW,12,Light Rain
10:00,16,39,13,NNW,12,Light Rain
11:00,17,33,12,NW,11,Drizzle
12:00,18,20,12,NW,7,Light Cloud
13:00,19,19,12,NW,7,Light Cloud
14:00,18,33,12,NW,10,Light Rain Showers
15:00,18,32,13,NW,10,Light Rain Showers
16:00,18,29,14,NW,10,Light Rain Showers
17:00,18,24,13,NW,10,Light Rain Showers
18:00,18,22,13,NW,10,Light Rain Showers
19:00,17,19,14,NW,1,Sunny
20:00,16,8,12,NW,3,Sunny Intervals
21:00,16,9,12,NW,2,Partly Cloudy
22:00,15,9,12,NNW,2,Partly Cloudy
23:00,15,0,12,NNW,2,Partly Cloudy
00:00,14,0,12,NW,2,Partly Cloudy
01:00,14,0,12,NW,2,Partly Cloudy
02:00,14,0,12,NW,2,Partly Cloudy
03:00,13,0,12,NW,2,Partly Cloudy
04:00,13,0,12,NW,2,Partly Cloudy
05:00,13,0,12,NW,2,Partly Cloudy
