time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,33,11,NNW,10,Light Rain Showers
07:00,15,46,11,NNW,12,Light Rain
08:00,15,39,11,NNW,12,Light Rain
09:00,16,39,11,NNW,11,Drizzle
10:00,17,27,11,NNW,3,Sunny Intervals
11:00,18,0,11,NNW,3,Sunny Intervals
12:00,19,0,11,NNW,3,Sunny Intervals
13:00,19,0,10,NW,3,Sunny Intervals
14:00,19,19,10,NW,29,Thundery Showers
15:00,19,36,11,WNW,10,Light Rain Showers
16:00,19,40,11,WNW,10,Light Rain Showers
17:00,19,39,12,WNW,10,Light Rain Showers
18:00,18,35,12,NW,10,Light Rain Showers
19:00,18,19,12,NW,1,Sunny
20:00,17,10,11,NW,3,Sunny Intervals
21:00,16,0,11,NW,0,Clear Sky
22:00,15,0,12,NW,2,Partly Cloudy
23:00,15,0,12,NW,2,Partly Cloudy
00:00,15,0,12,NW,2,Partly Cloudy
01:00,14,0,12,NW,2,Partly Cloudy
02:00,14,0,12,NW,2,Partly Cloudy
03:00,13,0,12,NW,0,Clear Sky
04:00,13,0,12,NW,0,Clear Sky
05:00,13,0,12,NW,0,Clear Sky
