time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,28,12,NNW,7,Light Cloud
07:00,15,32,12,NNW,11,Drizzle
08:00,15,47,11,NNW,10,Light Rain Showers
09:00,16,45,12,NNW,10,Light Rain Showers
10:00,17,23,12,NNW,3,Sunny Intervals
11:00,18,14,11,NW,3,Sunny Intervals
12:00,19,14,11,NW,3,Sunny Intervals
13:00,19,14,11,NW,3,Sunny Intervals
14:00,19,34,11,NW,10,Light Rain Showers
15:00,19,40,12,NW,10,Light Rain Showers
16:00,19,54,13,WNW,29,Thundery Showers
17:00,19,42,13,NW,10,Light Rain Showers
18:00,18,33,13,NW,10,Light Rain Showers
19:00,17,30,13,NW,3,Sunny Intervals
20:00,17,0,13,NW,3,Sunny Intervals
21:00,16,0,12,NW,2,Partly Cloudy
22:00,15,0,13,NW,2,Partly Cloudy
23:00,15,0,12,NW,2,Partly Cloudy
00:00,15,0,12,NW,2,Partly Cloudy
01:00,14,0,12,NW,2,Partly Cloudy
02:00,13,0,12,NW,0,Clear Sky
03:00,13,0,12,NW,0,Clear Sky
04:00,13,0,12,NW,0,Clear Sky
05:00,13,0,12,NW,0,Clear Sky
