time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,15,19,NNW,3,Sunny Intervals
07:00,15,12,19,NNW,3,Sunny Intervals
08:00,15,0,19,NNW,3,Sunny Intervals
09:00,16,0,18,NNW,3,Sunny Intervals
10:00,17,10,17,NNW,3,Sunny Intervals
11:00,18,0,16,NNW,3,Sunny Intervals
12:00,19,10,14,NW,3,Sunny Intervals
13:00,19,11,14,NW,3,Sunny Intervals
14:00,19,20,18,NW,10,Light Rain Showers
15:00,19,30,17,WNW,10,Light Rain Showers
16:00,19,29,18,WNW,10,Light Rain Showers
17:00,19,54,17,NW,10,Light Rain Showers
18:00,18,69,19,NW,10,Light Rain Showers
19:00,18,17,18,NW,3,Sunny Intervals
20:00,17,0,18,NW,3,Sunny Intervals
21:00,16,6,17,NW,2,Partly Cloudy
22:00,15,9,18,NW,2,Partly Cloudy
23:00,15,0,19,NW,0,Clear Sky
00:00,15,0,18,NW,0,Clear Sky
01:00,14,0,17,NW,0,Clear Sky
02:00,14,0,18,NW,0,Clear Sky
03:00,14,0,19,NW,0,Clear Sky
04:00,13,0,18,NW,0,Clear Sky
05:00,13,0,19,NW,0,Clear Sky
