time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
12:00,19,0,13,NW,3,Sunny Intervals
13:00,19,20,13,WNW,3,Sunny Intervals
14:00,19,34,15,WNW,10,Light Rain Showers
15:00,19,35,16,WNW,10,Light Rain Showers
16:00,19,38,17,WNW,10,Light Rain Showers
17:00,19,49,16,WNW,29,Thundery Showers
18:00,18,73,19,NW,10,Light Rain Showers
19:00,18,28,17,NW,10,Light Rain Showers
20:00,17,21,17,NW,3,Sunny Intervals
21:00,16,14,17,NW,2,Partly Cloudy
22:00,15,14,18,NW,2,Partly Cloudy
23:00,15,0,18,NW,2,Partly Cloudy
00:00,15,0,18,NNW,0,Clear Sky
01:00,14,0,19,NW,0,Clear Sky
02:00,14,0,19,NW,0,Clear Sky
03:00,13,0,19,NW,0,Clear Sky
04:00,13,0,19,NW,0,Clear Sky
05:00,13,0,19,NW,2,Partly Cloudy
