time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,18,23,WSW,7,Light Cloud
07:00,16,25,24,WSW,3,Sunny Intervals
08:00,16,40,24,SW,10,Light Rain Showers
09:00,16,70,25,SW,29,Thundery Showers
10:00,16,70,26,SW,12,Light Rain
11:00,16,70,27,SW,12,Light Rain
12:00,16,70,28,SW,12,Light Rain
13:00,17,64,28,SW,29,Thundery Showers
14:00,17,41,27,SW,10,Light Rain Showers
15:00,18,41,26,WSW,29,Thundery Showers
16:00,18,69,24,WSW,10,Light Rain Showers
17:00,18,34,23,W,10,Light Rain Showers
18:00,18,49,22,W,10,Light Rain Showers
19:00,18,22,20,W,3,Sunny Intervals
20:00,17,24,18,W,3,Sunny Intervals
21:00,17,0,16,W,2,Partly Cloudy
22:00,16,0,15,W,2,Partly Cloudy
23:00,16,0,14,WNW,2,Partly Cloudy
00:00,15,0,14,WNW,2,Partly Cloudy
01:00,15,18,13,WNW,7,Light Cloud
02:00,15,11,12,NW,7,Light Cloud
03:00,15,13,12,NW,7,Light Cloud
04:00,15,16,12,NW,7,Light Cloud
05:00,15,26,12,NW,7,Light Cloud
