time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,17,23,WSW,3,Sunny Intervals
07:00,16,32,24,WSW,10,Light Rain Showers
08:00,16,33,24,WSW,10,Light Rain Showers
09:00,16,63,25,SW,29,Thundery Showers
10:00,16,80,26,SW,12,Light Rain
11:00,16,80,27,SW,12,Light Rain
12:00,16,70,28,SW,15,Heavy Rain
13:00,17,70,28,SW,29,Thundery Showers
14:00,17,48,27,WSW,29,Thundery Showers
15:00,18,52,26,WSW,29,Thundery Showers
16:00,18,70,24,WSW,10,Light Rain Showers
17:00,18,24,23,W,10,Light Rain Showers
18:00,18,23,21,W,10,Light Rain Showers
19:00,18,24,19,W,3,Sunny Intervals
20:00,17,20,18,W,3,Sunny Intervals
21:00,17,0,16,W,2,Partly Cloudy
22:00,16,0,15,W,2,Partly Cloudy
23:00,16,0,14,WNW,2,Partly Cloudy
00:00,15,0,14,WNW,2,Partly Cloudy
01:00,15,14,14,WNW,7,Light Cloud
02:00,15,26,12,NW,7,Light Cloud
03:00,15,21,12,NW,7,Light Cloud
04:00,15,18,12,NW,7,Light Cloud
05:00,15,37,12,NW,9,Light Rain Showers
