time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,14,23,WSW,3,Sunny Intervals
07:00,16,27,23,WSW,7,Light Cloud
08:00,16,55,24,WSW,10,Light Rain Showers
09:00,16,70,25,SW,10,Light Rain Showers
10:00,16,70,26,SW,12,Light Rain
11:00,16,70,27,SW,12,Light Rain
12:00,17,70,28,SW,12,Light Rain
13:00,17,60,28,SW,29,Thundery Showers
14:00,17,38,26,SW,10,Light Rain Showers
15:00,18,71,25,WSW,29,Thundery Showers
16:00,18,71,24,WSW,29,Thundery Showers
17:00,18,59,23,WSW,10,Light Rain Showers
18:00,18,23,22,W,10,Light Rain Showers
19:00,18,20,20,W,29,Thundery Showers
20:00,17,24,18,W,3,Sunny Intervals
21:00,17,0,16,W,2,Partly Cloudy
22:00,16,7,15,WNW,2,Partly Cloudy
23:00,16,0,14,WNW,2,Partly Cloudy
00:00,15,0,13,WNW,2,Partly Cloudy
01:00,15,21,12,WNW,7,Light Cloud
02:00,15,11,12,NW,7,Light Cloud
03:00,15,13,12,NW,7,Light Cloud
04:00,15,16,12,NW,7,Light Cloud
05:00,15,26,12,NW,7,Light Cloud
