time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,17,100,27,SW,29,Thundery Showers
14:00,17,61,27,SW,29,Thundery Showers
15:00,18,59,26,WSW,29,Thundery Showers
16:00,18,73,25,WSW,29,Thundery Showers
17:00,18,41,24,W,29,Thundery Showers
18:00,18,27,22,W,10,Light Rain Showers
19:00,17,25,19,W,10,Light Rain Showers
20:00,17,19,17,W,3,Sunny Intervals
21:00,16,0,16,W,2,Partly Cloudy
22:00,16,19,15,W,2,Partly Cloudy
23:00,16,0,14,W,2,Partly Cloudy
00:00,15,0,13,WNW,2,Partly Cloudy
01:00,15,0,12,WNW,2,Partly Cloudy
02:00,15,0,11,NW,2,Partly Cloudy
03:00,15,0,11,NW,7,Light Cloud
04:00,15,0,10,NW,2,Partly Cloudy
05:00,15,20,11,NW,2,Partly Cloudy
