time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,17,23,WSW,3,Sunny Intervals
07:00,16,26,24,WSW,7,Light Cloud
08:00,16,29,24,WSW,7,Light Cloud
09:00,16,63,25,SW,29,Thundery Showers
10:00,16,80,26,SW,12,Light Rain
11:00,16,80,27,SW,12,Light Rain
12:00,16,80,28,SW,12,Light Rain
13:00,17,55,28,SW,29,Thundery Showers
14:00,17,32,27,WSW,10,Light Rain Showers
15:00,18,43,26,WSW,10,Light Rain Showers
16:00,19,30,25,WSW,10,Light Rain Showers
17:00,19,23,23,W,10,Light Rain Showers
18:00,18,24,21,W,10,Light Rain Showers
19:00,18,32,19,W,10,Light Rain Showers
20:00,17,44,17,W,12,Light Rain
21:00,16,25,16,W,2,Partly Cloudy
22:00,16,25,15,W,2,Partly Cloudy
23:00,16,0,14,W,2,Partly Cloudy
00:00,15,0,14,WNW,2,Partly Cloudy
01:00,15,21,14,WNW,2,Partly Cloudy
02:00,15,18,12,NW,28,Thundery Showers
03:00,15,18,12,NW,7,Light Cloud
04:00,15,16,11,NW,7,Light Cloud
05:00,15,35,11,NW,9,Light Rain Showers
