time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,48,22,SW,10,Light Rain Showers
07:00,16,46,23,WSW,12,Light Rain
08:00,17,53,23,SW,10,Light Rain Showers
09:00,17,62,24,SW,10,Light Rain Showers
10:00,17,70,25,SW,29,Thundery Showers
11:00,17,70,25,SW,29,Thundery Showers
12:00,17,70,26,SW,29,Thundery Showers
13:00,17,70,26,SW,29,Thundery Showers
14:00,17,70,25,SW,12,Light Rain
15:00,18,70,24,WSW,12,Light Rain
16:00,18,45,23,WSW,29,Thundery Showers
17:00,18,59,22,WSW,29,Thundery Showers
18:00,18,71,20,WSW,12,Light Rain
19:00,18,71,19,W,12,Light Rain
20:00,17,27,18,W,3,Sunny Intervals
21:00,16,23,17,W,2,Partly Cloudy
22:00,16,30,16,W,2,Partly Cloudy
23:00,16,16,15,WNW,2,Partly Cloudy
00:00,15,16,14,WNW,7,Light Cloud
01:00,15,18,14,NW,28,Thundery Showers
02:00,15,19,13,NW,9,Light Rain Showers
03:00,15,24,13,NW,9,Light Rain Showers
04:00,15,20,12,NW,9,Light Rain Showers
05:00,15,24,12,NW,7,Light Cloud
