time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,70,18,SW,12,Light Rain
07:00,16,70,18,SW,10,Light Rain Showers
08:00,17,62,20,SW,12,Light Rain
09:00,17,64,20,SW,10,Light Rain Showers
10:00,17,67,23,SW,10,Light Rain Showers
11:00,17,58,24,SW,10,Light Rain Showers
12:00,17,70,25,SW,29,Thundery Showers
13:00,17,70,26,SW,29,Thundery Showers
14:00,17,70,25,SW,10,Light Rain Showers
15:00,17,70,25,SW,10,Light Rain Showers
16:00,17,70,25,SW,10,Light Rain Showers
17:00,17,70,24,SW,10,Light Rain Showers
18:00,17,70,22,WSW,12,Light Rain
19:00,17,70,20,WSW,12,Light Rain
20:00,16,54,19,WSW,12,Light Rain
21:00,16,43,18,WSW,12,Light Rain
22:00,16,40,17,W,11,Drizzle
23:00,15,31,15,W,9,Light Rain Showers
00:00,15,36,15,W,9,Light Rain Showers
01:00,15,46,15,WNW,28,Thundery Showers
02:00,15,33,14,WNW,9,Light Rain Showers
03:00,15,28,14,WNW,7,Light Cloud
04:00,15,29,13,WNW,7,Light Cloud
05:00,14,24,14,NW,7,Light Cloud
