time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,37,9,WSW,10,Light Rain Showers
07:00,15,43,8,WSW,10,Light Rain Showers
08:00,15,65,9,SW,10,Light Rain Showers
09:00,16,65,9,SW,12,Light Rain
10:00,17,64,10,SSW,10,Light Rain Showers
11:00,17,67,11,SSW,12,Light Rain
12:00,17,69,13,SSW,12,Light Rain
13:00,18,63,14,SSW,12,Light Rain
14:00,17,70,14,SSW,12,Light Rain
15:00,18,70,14,SSW,12,Light Rain
16:00,18,70,15,SW,12,Light Rain
17:00,18,70,14,SW,10,Light Rain Showers
18:00,17,56,14,WSW,10,Light Rain Showers
19:00,17,45,14,WSW,10,Light Rain Showers
20:00,16,29,15,W,10,Light Rain Showers
21:00,15,35,14,W,9,Light Rain Showers
22:00,15,48,14,WNW,9,Light Rain Showers
23:00,15,59,14,WNW,9,Light Rain Showers
00:00,15,59,14,WNW,9,Light Rain Showers
01:00,15,57,14,W,9,Light Rain Showers
02:00,14,70,13,W,9,Light Rain Showers
03:00,14,70,13,WNW,9,Light Rain Showers
04:00,14,70,13,WNW,9,Light Rain Showers
05:00,14,49,13,WNW,9,Light Rain Showers
