time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,14,23,WSW,3,Sunny Intervals
07:00,16,19,24,WSW,3,Sunny Intervals
08:00,16,31,24,WSW,10,Light Rain Showers
09:00,16,65,25,SW,29,Thundery Showers
10:00,16,80,26,SW,12,Light Rain
11:00,16,80,26,SW,12,Light Rain
12:00,16,80,28,SW,12,Light Rain
13:00,17,55,28,SW,29,Thundery Showers
14:00,17,41,28,WSW,29,Thundery Showers
15:00,18,43,26,WSW,29,Thundery Showers
16:00,19,31,25,WSW,10,Light Rain Showers
17:00,19,22,23,W,10,Light Rain Showers
18:00,18,27,21,W,10,Light Rain Showers
19:00,18,28,19,W,3,Sunny Intervals
20:00,17,37,17,W,12,Light Rain
21:00,16,25,16,W,2,Partly Cloudy
22:00,16,25,15,W,2,Partly Cloudy
23:00,16,0,14,W,2,Partly Cloudy
00:00,15,0,14,WNW,2,Partly Cloudy
01:00,15,0,13,WNW,2,Partly Cloudy
02:00,15,18,12,NW,28,Thundery Showers
03:00,15,18,12,NW,7,Light Cloud
04:00,15,16,11,NW,7,Light Cloud
05:00,15,35,11,NW,9,Light Rain Showers
