time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,17,23,WSW,7,Light Cloud
07:00,16,29,24,WSW,3,Sunny Intervals
08:00,16,36,24,WSW,10,Light Rain Showers
09:00,16,66,25,SW,29,Thundery Showers
10:00,16,70,26,SW,10,Light Rain Showers
11:00,16,70,27,SW,12,Light Rain
12:00,16,70,28,SW,15,Heavy Rain
13:00,17,63,28,SW,29,Thundery Showers
14:00,17,47,27,WSW,29,Thundery Showers
15:00,18,53,26,WSW,10,Light Rain Showers
16:00,18,70,24,WSW,10,Light Rain Showers
17:00,18,24,23,W,10,Light Rain Showers
18:00,18,30,21,W,10,Light Rain Showers
19:00,18,24,19,W,3,Sunny Intervals
20:00,17,20,18,W,3,Sunny Intervals
21:00,17,0,16,W,2,Partly Cloudy
22:00,16,0,15,W,2,Partly Cloudy
23:00,16,0,14,WNW,2,Partly Cloudy
00:00,15,0,14,WNW,7,Light Cloud
01:00,15,16,13,WNW,7,Light Cloud
02:00,15,11,12,NW,7,Light Cloud
03:00,15,13,12,NW,7,Light Cloud
04:00,15,16,12,NW,7,Light Cloud
05:00,15,26,12,NW,7,Light Cloud
