time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
17:00,18,62,33,W,29,Thundery Showers
18:00,18,36,31,W,10,Light Rain Showers
19:00,17,59,27,W,10,Light Rain Showers
20:00,17,32,24,W,11,Drizzle
21:00,16,0,22,W,2,Partly Cloudy
22:00,16,21,21,W,2,Partly Cloudy
23:00,16,0,19,W,2,Partly Cloudy
00:00,15,0,18,WNW,2,Partly Cloudy
01:00,15,0,17,WNW,2,Partly Cloudy
02:00,15,13,18,NW,2,Partly Cloudy
03:00,15,21,18,NW,7,Light Cloud
04:00,15,21,18,NW,12,Light Rain
05:00,15,28,19,NW,12,Light Rain
