time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
12:00,16,90,27,SW,15,Heavy Rain
13:00,17,90,27,SW,29,Thundery Showers
14:00,17,59,27,SW,29,Thundery Showers
15:00,18,66,26,WSW,29,Thundery Showers
16:00,18,60,25,WSW,29,Thundery Showers
17:00,18,42,24,W,29,Thundery Showers
18:00,18,28,22,W,10,Light Rain Showers
19:00,17,28,19,W,10,Light Rain Showers
20:00,17,17,18,W,3,Sunny Intervals
21:00,16,0,16,W,2,Partly Cloudy
22:00,16,20,15,W,2,Partly Cloudy
23:00,16,0,14,W,2,Partly Cloudy
00:00,15,0,13,WNW,2,Partly Cloudy
01:00,15,0,12,WNW,2,Partly Cloudy
02:00,15,0,11,NW,7,Light Cloud
03:00,15,0,11,NW,7,Light Cloud
04:00,15,0,11,NW,7,Light Cloud
05:00,15,19,11,NW,7,Light Cloud
