time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,17,22,WSW,3,Sunny Intervals
07:00,16,20,23,WSW,3,Sunny Intervals
08:00,16,37,24,SW,10,Light Rain Showers
09:00,16,70,24,SW,12,Light Rain
10:00,16,70,26,SW,10,Light Rain Showers
11:00,16,70,26,SW,10,Light Rain Showers
12:00,17,70,27,SW,29,Thundery Showers
13:00,17,70,27,SW,12,Light Rain
14:00,17,48,27,SW,29,Thundery Showers
15:00,18,59,26,WSW,29,Thundery Showers
16:00,18,48,24,WSW,29,Thundery Showers
17:00,18,68,22,WSW,10,Light Rain Showers
18:00,18,67,22,W,10,Light Rain Showers
19:00,18,53,20,W,12,Light Rain
20:00,17,41,19,W,11,Drizzle
21:00,16,0,17,W,2,Partly Cloudy
22:00,16,11,15,W,2,Partly Cloudy
23:00,16,21,14,WNW,2,Partly Cloudy
00:00,15,0,13,WNW,2,Partly Cloudy
01:00,15,21,13,WNW,7,Light Cloud
02:00,15,11,12,NW,7,Light Cloud
03:00,15,13,12,NW,7,Light Cloud
04:00,15,16,12,NW,7,Light Cloud
05:00,15,26,12,NW,7,Light Cloud
