time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
13:00,19,0,17,S,lightCloud
14:00,18,0,16,S,lightCloud
15:00,19,0,16,SSW,lightCloud
16:00,19,25,16,SSW,lightCloud
17:00,19,44,16,SSW,lightRain
18:00,18,36,15,SW,showers
19:00,18,26,14,SW,showers
20:00,17,29,13,SSW,lightCloud
21:00,17,36,13,SSW,unknown
22:00,17,52,13,SSW,lightRain
23:00,17,57,15,SSW,lightRain
00:00,17,58,17,SSW,lightRain
01:00,17,52,19,SSW,lightRain
02:00,17,62,20,SSW,lightRain
03:00,17,72,19,SW,lightRain
04:00,17,80,18,SW,lightRain
05:00,16,80,16,SW,lightRain
